,lucode,lulc_name,nesting_all_availability_index,floral_resources_annual_index,notes,bioregion,bio_desc
51,0,Background,0.0,0.0,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
52,11,Open Water,0.0,0.0,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
53,12,Perennial Ice/Snow,0.0,0.0,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
54,21,"Developed, Open Space",0.323799159,0.488612477,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
55,22,"Developed, Low Intensity",0.290735164,0.536726367,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
56,23,"Developed, Medium Intensity",0.171655787,0.439643198,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
57,24,"Developed, High Intensity",0.092345213,0.342894466,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
58,31,Barren Land,0.213039209,0.253280228,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
59,41,Deciduous Forest,0.551721758,0.530005956,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
60,42,Evergreen Forest,0.43861668,0.415253678,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
61,43,Mixed Forest,0.676985046,0.482223419,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
62,52,Shrub/Scrub,0.719726597,0.560492743,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
63,71,Herbaceuous,0.383345494,0.450428722,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
64,81,Hay/Pasture,0.383345494,0.450428722,Averaged Corn and Soybeans,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
65,82,Cultivated Crops,0.157212261,0.212910104,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
66,90,Woody Wetlands,0.221259249,0.513648933,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
67,95,Emergent Herbaceuous Wetlands,0.15601586,0.47352604,,NA28,Southern Mixed Forests & Blackland Prairies (NA28)
