,lucode,lulc_name,nesting_all_availability_index,floral_resources_annual_index,notes,bioregion,bio_desc
0,0,Background,0.0,0.0,,NT26,Caribbean Islands (NT26)
1,11,Open Water,0.0,0.0,,NT26,Caribbean Islands (NT26)
2,12,Perennial Ice/Snow,0.0,0.0,,NT26,Caribbean Islands (NT26)
3,21,"Developed, Open Space",0.323799159,0.488612477,,NT26,Caribbean Islands (NT26)
4,22,"Developed, Low Intensity",0.290735164,0.536726367,,NT26,Caribbean Islands (NT26)
5,23,"Developed, Medium Intensity",0.171655787,0.439643198,,NT26,Caribbean Islands (NT26)
6,24,"Developed, High Intensity",0.092345213,0.342894466,,NT26,Caribbean Islands (NT26)
7,31,Barren Land,0.213039209,0.253280228,,NT26,Caribbean Islands (NT26)
8,41,Deciduous Forest,0.551721758,0.530005956,,NT26,Caribbean Islands (NT26)
9,42,Evergreen Forest,0.43861668,0.415253678,,NT26,Caribbean Islands (NT26)
10,43,Mixed Forest,0.676985046,0.482223419,,NT26,Caribbean Islands (NT26)
11,52,Shrub/Scrub,0.719726597,0.560492743,,NT26,Caribbean Islands (NT26)
12,71,Herbaceuous,0.383345494,0.450428722,,NT26,Caribbean Islands (NT26)
13,81,Hay/Pasture,0.383345494,0.450428722,Averaged Corn and Soybeans,NT26,Caribbean Islands (NT26)
14,82,Cultivated Crops,0.157212261,0.212910104,,NT26,Caribbean Islands (NT26)
15,90,Woody Wetlands,0.221259249,0.513648933,,NT26,Caribbean Islands (NT26)
16,95,Emergent Herbaceuous Wetlands,0.15601586,0.47352604,,NT26,Caribbean Islands (NT26)
