,lucode,lulc_name,nesting_all_availability_index,floral_resources_annual_index,notes,bioregion,bio_desc
306,0,Background,0.0,0.0,,NA12,Northern Prairie & Aspen Forests (NA12)
307,11,Open Water,0.0,0.0,,NA12,Northern Prairie & Aspen Forests (NA12)
308,12,Perennial Ice/Snow,0.0,0.0,,NA12,Northern Prairie & Aspen Forests (NA12)
309,21,"Developed, Open Space",0.323799159,0.488612477,,NA12,Northern Prairie & Aspen Forests (NA12)
310,22,"Developed, Low Intensity",0.290735164,0.536726367,,NA12,Northern Prairie & Aspen Forests (NA12)
311,23,"Developed, Medium Intensity",0.171655787,0.439643198,,NA12,Northern Prairie & Aspen Forests (NA12)
312,24,"Developed, High Intensity",0.092345213,0.342894466,,NA12,Northern Prairie & Aspen Forests (NA12)
313,31,Barren Land,0.213039209,0.253280228,,NA12,Northern Prairie & Aspen Forests (NA12)
314,41,Deciduous Forest,0.551721758,0.530005956,,NA12,Northern Prairie & Aspen Forests (NA12)
315,42,Evergreen Forest,0.43861668,0.415253678,,NA12,Northern Prairie & Aspen Forests (NA12)
316,43,Mixed Forest,0.676985046,0.482223419,,NA12,Northern Prairie & Aspen Forests (NA12)
317,52,Shrub/Scrub,0.719726597,0.560492743,,NA12,Northern Prairie & Aspen Forests (NA12)
318,71,Herbaceuous,0.383345494,0.450428722,,NA12,Northern Prairie & Aspen Forests (NA12)
319,81,Hay/Pasture,0.383345494,0.450428722,Averaged Corn and Soybeans,NA12,Northern Prairie & Aspen Forests (NA12)
320,82,Cultivated Crops,0.157212261,0.212910104,,NA12,Northern Prairie & Aspen Forests (NA12)
321,90,Woody Wetlands,0.221259249,0.513648933,,NA12,Northern Prairie & Aspen Forests (NA12)
322,95,Emergent Herbaceuous Wetlands,0.15601586,0.47352604,,NA12,Northern Prairie & Aspen Forests (NA12)
